type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,3,8,49,damped-jacobi,five-point,0.00325514,357,1e-11,1,0.125
parallel,3,8,49,gauss-seidel,five-point,0.00161907,181,1e-11,1,0.125
parallel,3,9,64,damped-jacobi,five-point,0.00454533,454,1e-11,1,0.111111
parallel,3,9,64,gauss-seidel,five-point,0.00182794,230,1e-11,1,0.111111
parallel,3,10,81,damped-jacobi,five-point,0.00618556,563,1e-11,1,0.1
parallel,3,10,81,gauss-seidel,five-point,0.00330134,284,1e-11,1,0.1
parallel,3,11,100,damped-jacobi,five-point,0.0101249,684,1e-11,1,0.0909091
parallel,3,11,100,gauss-seidel,five-point,0.00575847,345,1e-11,1,0.0909091
parallel,3,12,121,damped-jacobi,five-point,0.0185774,816,1e-11,1,0.0833333
parallel,3,12,121,gauss-seidel,five-point,0.0116627,411,1e-11,1,0.0833333
parallel,3,13,144,damped-jacobi,five-point,0.0299708,959,1e-11,1,0.0769231
parallel,3,13,144,gauss-seidel,five-point,0.0143898,482,1e-11,1,0.0769231
parallel,3,14,169,damped-jacobi,five-point,0.044162,1114,1e-11,1,0.0714286
parallel,3,14,169,gauss-seidel,five-point,0.0174973,560,1e-11,1,0.0714286
parallel,3,15,196,damped-jacobi,five-point,0.0634551,1281,1e-11,1,0.0666667
parallel,3,15,196,gauss-seidel,five-point,0.0290417,643,1e-11,1,0.0666667
parallel,3,16,225,damped-jacobi,five-point,0.0845001,1458,1e-11,1,0.0625
parallel,3,16,225,gauss-seidel,five-point,0.0602462,732,1e-11,1,0.0625
parallel,3,17,256,damped-jacobi,five-point,0.105672,1648,1e-11,1,0.0588235
parallel,3,17,256,gauss-seidel,five-point,0.0566721,827,1e-11,1,0.0588235
parallel,3,18,289,damped-jacobi,five-point,0.134189,1849,1e-11,1,0.0555556
parallel,3,18,289,gauss-seidel,five-point,0.0815774,927,1e-11,1,0.0555556
parallel,3,19,324,damped-jacobi,five-point,0.171329,2061,1e-11,1,0.0526316
parallel,3,19,324,gauss-seidel,five-point,0.105185,1033,1e-11,1,0.0526316
parallel,3,20,361,damped-jacobi,five-point,0.218201,2285,1e-11,1,0.05
parallel,3,20,361,gauss-seidel,five-point,0.152335,1145,1e-11,1,0.05
parallel,3,21,400,damped-jacobi,five-point,0.280747,2520,1e-11,1,0.047619
parallel,3,21,400,gauss-seidel,five-point,0.167958,1263,1e-11,1,0.047619
parallel,3,22,441,damped-jacobi,five-point,0.360576,2767,1e-11,1,0.0454545
parallel,3,22,441,gauss-seidel,five-point,0.223352,1386,1e-11,1,0.0454545
parallel,3,23,484,damped-jacobi,five-point,0.465209,3025,1e-11,1,0.0434783
parallel,3,23,484,gauss-seidel,five-point,0.286051,1515,1e-11,1,0.0434783
parallel,3,24,529,damped-jacobi,five-point,0.587665,3294,1e-11,1,0.0416667
parallel,3,24,529,gauss-seidel,five-point,0.365905,1650,1e-11,1,0.0416667
parallel,3,25,576,damped-jacobi,five-point,0.747789,3575,1e-11,1,0.04
parallel,3,25,576,gauss-seidel,five-point,0.462728,1790,1e-11,1,0.04
parallel,3,26,625,damped-jacobi,five-point,0.934985,3868,1e-11,1,0.0384615
parallel,3,26,625,gauss-seidel,five-point,0.579894,1937,1e-11,1,0.0384615
parallel,3,27,676,damped-jacobi,five-point,1.17194,4172,1e-11,1,0.037037
parallel,3,27,676,gauss-seidel,five-point,0.728549,2089,1e-11,1,0.037037
parallel,3,28,729,damped-jacobi,five-point,1.4511,4488,1e-11,1,0.0357143
parallel,3,28,729,gauss-seidel,five-point,0.902428,2246,1e-11,1,0.0357143
parallel,3,29,784,damped-jacobi,five-point,1.79163,4815,1e-11,1,0.0344828
parallel,3,29,784,gauss-seidel,five-point,1.11782,2410,1e-11,1,0.0344828
parallel,3,30,841,damped-jacobi,five-point,2.19411,5153,1e-11,1,0.0333333
parallel,3,30,841,gauss-seidel,five-point,1.3695,2579,1e-11,1,0.0333333
parallel,3,31,900,damped-jacobi,five-point,2.67439,5504,1e-11,1,0.0322581
parallel,3,31,900,gauss-seidel,five-point,1.67362,2754,1e-11,1,0.0322581
parallel,3,32,961,damped-jacobi,five-point,3.23804,5865,1e-11,1,0.03125
parallel,3,32,961,gauss-seidel,five-point,2.05338,2935,1e-11,1,0.03125
parallel,3,33,1024,damped-jacobi,five-point,3.90028,6238,1e-11,1,0.030303
parallel,3,33,1024,gauss-seidel,five-point,2.48938,3121,1e-11,1,0.030303
parallel,3,34,1089,damped-jacobi,five-point,4.67377,6623,1e-11,1,0.0294118
parallel,3,34,1089,gauss-seidel,five-point,2.98784,3314,1e-11,1,0.0294118
parallel,3,35,1156,damped-jacobi,five-point,5.58059,7020,1e-11,1,0.0285714
parallel,3,35,1156,gauss-seidel,five-point,3.60962,3512,1e-11,1,0.0285714
parallel,3,36,1225,damped-jacobi,five-point,6.62584,7427,1e-11,1,0.0277778
parallel,3,36,1225,gauss-seidel,five-point,4.38244,3715,1e-11,1,0.0277778
parallel,3,37,1296,damped-jacobi,five-point,7.82288,7847,1e-11,1,0.027027
parallel,3,37,1296,gauss-seidel,five-point,5.40219,3925,1e-11,1,0.027027
parallel,3,38,1369,damped-jacobi,five-point,9.21395,8276,1e-11,1,0.0263158
parallel,3,38,1369,gauss-seidel,five-point,6.53092,4140,1e-11,1,0.0263158
parallel,3,39,1444,damped-jacobi,five-point,10.7909,8718,1e-11,1,0.025641
parallel,3,39,1444,gauss-seidel,five-point,7.76307,4361,1e-11,1,0.025641
parallel,3,40,1521,damped-jacobi,five-point,12.6683,9171,1e-11,1,0.025
parallel,3,40,1521,gauss-seidel,five-point,9.25134,4588,1e-11,1,0.025
parallel,3,41,1600,damped-jacobi,five-point,14.7632,9638,1e-11,1,0.0243902
parallel,3,41,1600,gauss-seidel,five-point,11.1276,4820,1e-11,1,0.0243902
parallel,3,42,1681,damped-jacobi,five-point,17.1285,10117,1e-11,1,0.0238095
parallel,3,42,1681,gauss-seidel,five-point,12.8966,5058,1e-11,1,0.0238095
parallel,3,43,1764,damped-jacobi,five-point,19.7523,10609,1e-11,1,0.0232558
parallel,3,43,1764,gauss-seidel,five-point,14.6457,5302,1e-11,1,0.0232558
parallel,4,3,4,damped-jacobi,five-point,0.000411168,40,1e-11,1,0.333333
parallel,4,3,4,gauss-seidel,five-point,0.000339846,22,1e-11,1,0.333333
parallel,4,4,9,damped-jacobi,five-point,0.000808586,81,1e-11,1,0.25
parallel,4,4,9,gauss-seidel,five-point,0.000526214,43,1e-11,1,0.25
parallel,4,5,16,damped-jacobi,five-point,0.0010467,133,1e-11,1,0.2
parallel,4,5,16,gauss-seidel,five-point,0.000751002,69,1e-11,1,0.2
parallel,4,6,25,damped-jacobi,five-point,0.000943042,196,1e-11,1,0.166667
parallel,4,6,25,gauss-seidel,five-point,0.000871358,101,1e-11,1,0.166667
parallel,4,7,36,damped-jacobi,five-point,0.00192387,271,1e-11,1,0.142857
parallel,4,7,36,gauss-seidel,five-point,0.00092072,138,1e-11,1,0.142857
parallel,4,8,49,damped-jacobi,five-point,0.00247267,357,1e-11,1,0.125
parallel,4,8,49,gauss-seidel,five-point,0.00167077,181,1e-11,1,0.125
parallel,4,9,64,damped-jacobi,five-point,0.00355456,454,1e-11,1,0.111111
parallel,4,9,64,gauss-seidel,five-point,0.00223274,230,1e-11,1,0.111111
parallel,4,10,81,damped-jacobi,five-point,0.00667947,563,1e-11,1,0.1
parallel,4,10,81,gauss-seidel,five-point,0.0046974,284,1e-11,1,0.1
parallel,4,11,100,damped-jacobi,five-point,0.00958924,684,1e-11,1,0.0909091
parallel,4,11,100,gauss-seidel,five-point,0.00548171,345,1e-11,1,0.0909091
parallel,4,12,121,damped-jacobi,five-point,0.0142358,816,1e-11,1,0.0833333
parallel,4,12,121,gauss-seidel,five-point,0.0111804,411,1e-11,1,0.0833333
parallel,4,13,144,damped-jacobi,five-point,0.0235476,959,1e-11,1,0.0769231
parallel,4,13,144,gauss-seidel,five-point,0.0158766,482,1e-11,1,0.0769231
parallel,4,14,169,damped-jacobi,five-point,0.0354185,1114,1e-11,1,0.0714286
parallel,4,14,169,gauss-seidel,five-point,0.0259232,560,1e-11,1,0.0714286
parallel,4,15,196,damped-jacobi,five-point,0.0485983,1281,1e-11,1,0.0666667
parallel,4,15,196,gauss-seidel,five-point,0.0265726,643,1e-11,1,0.0666667
parallel,4,16,225,damped-jacobi,five-point,0.0712063,1458,1e-11,1,0.0625
parallel,4,16,225,gauss-seidel,five-point,0.0341461,732,1e-11,1,0.0625
parallel,4,17,256,damped-jacobi,five-point,0.0928773,1648,1e-11,1,0.0588235
parallel,4,17,256,gauss-seidel,five-point,0.0714625,827,1e-11,1,0.0588235
parallel,4,18,289,damped-jacobi,five-point,0.113055,1849,1e-11,1,0.0555556
parallel,4,18,289,gauss-seidel,five-point,0.0732094,927,1e-11,1,0.0555556
parallel,4,19,324,damped-jacobi,five-point,0.140639,2061,1e-11,1,0.0526316
parallel,4,19,324,gauss-seidel,five-point,0.0955744,1033,1e-11,1,0.0526316
parallel,4,20,361,damped-jacobi,five-point,0.178498,2285,1e-11,1,0.05
parallel,4,20,361,gauss-seidel,five-point,0.126178,1145,1e-11,1,0.05
parallel,4,21,400,damped-jacobi,five-point,0.217284,2520,1e-11,1,0.047619
parallel,4,21,400,gauss-seidel,five-point,0.176147,1263,1e-11,1,0.047619
parallel,4,22,441,damped-jacobi,five-point,0.287351,2767,1e-11,1,0.0454545
parallel,4,22,441,gauss-seidel,five-point,0.220442,1386,1e-11,1,0.0454545
parallel,4,23,484,damped-jacobi,five-point,0.357132,3025,1e-11,1,0.0434783
parallel,4,23,484,gauss-seidel,five-point,0.25664,1515,1e-11,1,0.0434783
parallel,4,24,529,damped-jacobi,five-point,0.459727,3294,1e-11,1,0.0416667
parallel,4,24,529,gauss-seidel,five-point,0.328757,1650,1e-11,1,0.0416667
parallel,4,25,576,damped-jacobi,five-point,0.583764,3575,1e-11,1,0.04
parallel,4,25,576,gauss-seidel,five-point,0.437646,1790,1e-11,1,0.04
parallel,4,26,625,damped-jacobi,five-point,0.722404,3868,1e-11,1,0.0384615
parallel,4,26,625,gauss-seidel,five-point,0.546403,1937,1e-11,1,0.0384615
parallel,4,27,676,damped-jacobi,five-point,0.900244,4172,1e-11,1,0.037037
parallel,4,27,676,gauss-seidel,five-point,0.652242,2089,1e-11,1,0.037037
parallel,4,28,729,damped-jacobi,five-point,1.11244,4488,1e-11,1,0.0357143
parallel,4,28,729,gauss-seidel,five-point,0.837342,2246,1e-11,1,0.0357143
parallel,4,29,784,damped-jacobi,five-point,1.3703,4815,1e-11,1,0.0344828
parallel,4,29,784,gauss-seidel,five-point,1.0297,2410,1e-11,1,0.0344828
parallel,4,30,841,damped-jacobi,five-point,1.67474,5153,1e-11,1,0.0333333
parallel,4,30,841,gauss-seidel,five-point,1.26115,2579,1e-11,1,0.0333333
parallel,4,31,900,damped-jacobi,five-point,2.03943,5504,1e-11,1,0.0322581
parallel,4,31,900,gauss-seidel,five-point,1.53458,2754,1e-11,1,0.0322581
parallel,4,32,961,damped-jacobi,five-point,2.46781,5865,1e-11,1,0.03125
parallel,4,32,961,gauss-seidel,five-point,1.85634,2935,1e-11,1,0.03125
parallel,4,33,1024,damped-jacobi,five-point,3.00091,6238,1e-11,1,0.030303
parallel,4,33,1024,gauss-seidel,five-point,2.25198,3121,1e-11,1,0.030303
parallel,4,34,1089,damped-jacobi,five-point,3.5827,6623,1e-11,1,0.0294118
parallel,4,34,1089,gauss-seidel,five-point,2.73515,3314,1e-11,1,0.0294118
parallel,4,35,1156,damped-jacobi,five-point,4.25473,7020,1e-11,1,0.0285714
parallel,4,35,1156,gauss-seidel,five-point,3.272,3512,1e-11,1,0.0285714
parallel,4,36,1225,damped-jacobi,five-point,5.05722,7427,1e-11,1,0.0277778
parallel,4,36,1225,gauss-seidel,five-point,3.95223,3715,1e-11,1,0.0277778
parallel,4,37,1296,damped-jacobi,five-point,5.96263,7847,1e-11,1,0.027027
parallel,4,37,1296,gauss-seidel,five-point,4.77229,3925,1e-11,1,0.027027
parallel,4,38,1369,damped-jacobi,five-point,7.01417,8276,1e-11,1,0.0263158
parallel,4,38,1369,gauss-seidel,five-point,5.74375,4140,1e-11,1,0.0263158
parallel,4,39,1444,damped-jacobi,five-point,8.21823,8718,1e-11,1,0.025641
parallel,4,39,1444,gauss-seidel,five-point,6.9048,4361,1e-11,1,0.025641
parallel,4,40,1521,damped-jacobi,five-point,9.58612,9171,1e-11,1,0.025
parallel,4,40,1521,gauss-seidel,five-point,8.31242,4588,1e-11,1,0.025
parallel,4,41,1600,damped-jacobi,five-point,11.1275,9638,1e-11,1,0.0243902
parallel,4,41,1600,gauss-seidel,five-point,9.97607,4820,1e-11,1,0.0243902
parallel,4,42,1681,damped-jacobi,five-point,12.9662,10117,1e-11,1,0.0238095
parallel,4,42,1681,gauss-seidel,five-point,11.5785,5058,1e-11,1,0.0238095
parallel,4,43,1764,damped-jacobi,five-point,14.8744,10609,1e-11,1,0.0232558
parallel,4,43,1764,gauss-seidel,five-point,13.3229,5302,1e-11,1,0.0232558
parallel,4,44,1849,damped-jacobi,five-point,17.2235,11101,1e-11,1,0.0227273
parallel,4,44,1849,gauss-seidel,five-point,15.3044,5551,1e-11,1,0.0227273
parallel,4,45,1936,damped-jacobi,five-point,19.6333,11610,1e-11,1,0.0222222
parallel,4,45,1936,gauss-seidel,five-point,17.6423,5806,1e-11,1,0.0222222
parallel,4,46,2025,damped-jacobi,five-point,22.6126,12138,1e-11,1,0.0217391
parallel,4,46,2025,gauss-seidel,five-point,20.1997,6068,1e-11,1,0.0217391
parallel,5,4,9,damped-jacobi,five-point,0.000833427,81,1e-11,1,0.25
parallel,5,4,9,gauss-seidel,five-point,0.000795904,43,1e-11,1,0.25
parallel,5,5,16,damped-jacobi,five-point,0.0013209,133,1e-11,1,0.2
parallel,5,5,16,gauss-seidel,five-point,0.00089143,69,1e-11,1,0.2
parallel,5,6,25,damped-jacobi,five-point,0.00187613,196,1e-11,1,0.166667
parallel,5,6,25,gauss-seidel,five-point,0.0010549,101,1e-11,1,0.166667
parallel,5,7,36,damped-jacobi,five-point,0.00220289,271,1e-11,1,0.142857
parallel,5,7,36,gauss-seidel,five-point,0.00154175,138,1e-11,1,0.142857
parallel,5,8,49,damped-jacobi,five-point,0.00322797,357,1e-11,1,0.125
